,driverId,constructorId,gridStart,positionOrder,driverRef,year,round,circuitId,date,ageAtRace,ageAtDebut,yearsExperience,racingAtHome,driverStandingsPoints,driverStandingsPosition,driverStandingsWins,lastRaceRank,constructorStandingsPoints,constructorStandingsPosition,constructorStandingsWins,previousRaceGridStart,previousRacePosition,racesWon,racesRetired,racesFinished,polePositions,racesWonByConstructor,racesRetiredByConstructor,percentageOfBestQuali
135,427,141,12,21,trintignant,1950,7,14,1950-09-03,32,32,0,0,0.0,25.0,0.0,0,0.0,0.0,0.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,2.0,100.0
136,579,51,1,15,fangio,1950,7,14,1950-09-03,39,38,0,0,26.0,1.0,3.0,0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,4.0,100.0
137,579,51,1,15,fangio,1950,7,14,1950-09-03,39,38,0,0,26.0,1.0,3.0,0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,3.0,5.0,4.0,100.0
138,579,51,7,13,fangio,1950,7,14,1950-09-03,39,38,0,0,27.0,2.0,3.0,0,0.0,0.0,0.0,1.0,15.0,3.0,2.0,3.0,3.0,5.0,4.0,100.0
139,579,51,7,13,fangio,1950,7,14,1950-09-03,39,38,0,0,27.0,2.0,3.0,0,0.0,0.0,0.0,1.0,15.0,3.0,2.0,3.0,3.0,5.0,4.0,100.0
140,589,105,19,22,chiron,1950,7,14,1950-09-03,51,50,0,0,4.0,9.0,0.0,0,0.0,0.0,0.0,13.0,15.0,0.0,2.0,2.0,0.0,0.0,14.0,100.0
141,626,141,10,24,manzon,1950,7,14,1950-09-03,33,33,0,0,3.0,15.0,0.0,0,0.0,0.0,0.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,100.0
142,627,154,13,4,rosier,1950,7,14,1950-09-03,44,44,0,0,10.0,4.0,0.0,0,0.0,0.0,0.0,6.0,12.0,0.0,2.0,4.0,0.0,0.0,14.0,100.0
143,640,105,17,6,graffenried,1950,7,14,1950-09-03,36,36,0,0,0.0,19.0,0.0,0,0.0,0.0,0.0,11.0,6.0,0.0,2.0,1.0,0.0,0.0,14.0,100.0
144,641,51,7,13,taruffi,1950,7,14,1950-09-03,43,43,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,5.0,4.0,100.0
145,642,51,3,1,farina,1950,7,14,1950-09-03,43,43,0,1,22.0,3.0,2.0,0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,4.0,2.0,5.0,4.0,100.0
146,647,6,2,17,ascari,1950,7,14,1950-09-03,32,31,0,1,8.0,6.0,0.0,0,0.0,0.0,0.0,7.0,5.0,0.0,1.0,2.0,0.0,0.0,4.0,100.0
147,647,6,2,17,ascari,1950,7,14,1950-09-03,32,31,0,1,8.0,6.0,0.0,0,0.0,0.0,0.0,7.0,5.0,0.0,1.0,2.0,0.0,0.0,4.0,100.0
148,647,6,6,2,ascari,1950,7,14,1950-09-03,32,31,0,1,11.0,5.0,0.0,0,0.0,0.0,0.0,2.0,17.0,0.0,1.0,2.0,0.0,0.0,4.0,100.0
149,647,6,6,2,ascari,1950,7,14,1950-09-03,32,31,0,1,11.0,5.0,0.0,0,0.0,0.0,0.0,2.0,17.0,0.0,1.0,2.0,0.0,0.0,4.0,100.0
150,660,154,22,16,claes,1950,7,14,1950-09-03,34,33,0,0,0.0,27.0,0.0,0,0.0,0.0,0.0,14.0,11.0,0.0,1.0,4.0,0.0,0.0,14.0,100.0
151,669,105,15,25,bira,1950,7,14,1950-09-03,36,35,0,0,5.0,8.0,0.0,0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,2.0,0.0,0.0,14.0,100.0
152,687,6,18,7,whitehead,1950,7,14,1950-09-03,35,35,0,0,4.0,11.0,0.0,0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,100.0
153,697,163,23,27,bonetto,1950,7,14,1950-09-03,47,47,0,1,2.0,17.0,0.0,0,,,,10.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0
154,741,154,16,5,etancelin,1950,7,14,1950-09-03,53,53,0,0,1.0,18.0,0.0,0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,2.0,0.0,0.0,14.0,100.0
155,740,105,26,20,comotti,1950,7,14,1950-09-03,44,44,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,14.0,100.0
156,747,105,24,8,murray,1950,7,14,1950-09-03,40,40,0,0,0.0,16.0,0.0,0,0.0,0.0,0.0,18.0,15.0,0.0,1.0,0.0,0.0,0.0,14.0,100.0
157,756,105,27,26,pietsch,1950,7,14,1950-09-03,39,39,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,14.0,100.0
158,762,105,9,12,rol,1950,7,14,1950-09-03,42,41,0,1,0.0,57.0,0.0,0,0.0,0.0,0.0,7.0,14.0,0.0,2.0,0.0,0.0,0.0,14.0,100.0
159,763,51,4,23,sanesi,1950,7,14,1950-09-03,39,39,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,5.0,4.0,100.0
160,764,154,11,11,guy_mairesse,1950,7,14,1950-09-03,40,40,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,14.0,100.0
161,765,154,16,19,louveau,1950,7,14,1950-09-03,40,40,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,14.0,100.0
162,773,154,20,14,levegh,1950,7,14,1950-09-03,44,44,0,0,0.0,28.0,0.0,0,0.0,0.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,14.0,100.0
163,786,51,5,3,fagioli,1950,7,14,1950-09-03,52,51,0,1,24.0,2.0,0.0,0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,0.0,5.0,4.0,100.0
164,787,151,21,9,harrison,1950,7,14,1950-09-03,44,43,0,0,0.0,13.0,0.0,0,0.0,0.0,0.0,14.0,17.0,0.0,1.0,1.0,0.0,0.0,4.0,100.0
165,793,154,8,10,sommer,1950,7,14,1950-09-03,44,43,0,0,3.0,14.0,0.0,0,0.0,0.0,0.0,16.0,17.0,0.0,3.0,1.0,0.0,0.0,14.0,100.0
166,802,6,6,2,serafini,1950,7,14,1950-09-03,41,41,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0
167,791,6,25,18,biondetti,1950,7,14,1950-09-03,52,52,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0
168,475,133,14,8,moss,1951,1,66,1951-05-27,21,21,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
169,498,154,13,20,gonzalez,1951,1,66,1951-05-27,28,27,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,0.0,19.0,100.0
170,501,105,17,12,schell,1951,1,66,1951-05-27,29,28,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,20.0,100.0
171,579,51,1,1,fangio,1951,1,66,1951-05-27,39,38,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,3.0,4.0,3.0,4.0,6.0,8.0,100.0
172,589,105,19,7,chiron,1951,1,66,1951-05-27,51,50,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,2.0,0.0,0.0,20.0,100.0
173,627,154,8,9,rosier,1951,1,66,1951-05-27,45,44,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,5.0,0.0,0.0,19.0,100.0
174,633,6,3,19,villoresi,1951,1,66,1951-05-27,42,41,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,1.0,0.0,0.0,6.0,100.0
175,640,51,5,5,graffenried,1951,1,66,1951-05-27,37,36,1,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,2.0,0.0,6.0,8.0,100.0
176,641,6,6,2,taruffi,1951,1,66,1951-05-27,44,43,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,6.0,100.0
177,642,51,2,3,farina,1951,1,66,1951-05-27,44,43,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,3.0,1.0,5.0,2.0,6.0,8.0,100.0
178,647,6,7,6,ascari,1951,1,66,1951-05-27,32,31,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,3.0,0.0,0.0,6.0,100.0
179,660,154,18,13,claes,1951,1,66,1951-05-27,34,33,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,4.0,0.0,0.0,19.0,100.0
180,687,6,9,15,whitehead,1951,1,66,1951-05-27,36,35,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,6.0,100.0
181,704,154,15,18,cabantous,1951,1,66,1951-05-27,46,45,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,2.0,0.0,0.0,19.0,100.0
182,721,144,16,21,hirt,1951,1,66,1951-05-27,41,41,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
183,723,6,10,11,fischer,1951,1,66,1951-05-27,39,39,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0
184,725,133,20,17,abecassis,1951,1,66,1951-05-27,38,38,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
185,741,154,12,10,etancelin,1951,1,66,1951-05-27,54,53,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,3.0,0.0,0.0,19.0,100.0
186,763,51,4,4,sanesi,1951,1,66,1951-05-27,40,39,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,6.0,8.0,100.0
187,764,154,21,14,guy_mairesse,1951,1,66,1951-05-27,40,40,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,19.0,100.0
188,765,154,11,16,louveau,1951,1,66,1951-05-27,41,40,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,19.0,100.0
189,449,139,25,27,ward,1951,2,19,1951-05-30,30,30,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
190,518,150,4,8,darter,1951,2,19,1951-05-30,38,37,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0
191,521,156,19,20,stevenson,1951,2,19,1951-05-30,31,31,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
192,526,113,6,23,ruttman,1951,2,19,1951-05-30,21,20,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,4.0,100.0
193,529,150,9,9,bettenhausen,1951,2,19,1951-05-30,34,33,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,100.0
194,534,113,22,11,force,1951,2,19,1951-05-30,34,34,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
195,593,113,8,21,parsons,1951,2,19,1951-05-30,32,31,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,4.0,100.0
196,611,113,12,12,hanks,1951,2,19,1951-05-30,36,35,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,4.0,100.0
197,612,149,31,4,linden,1951,2,19,1951-05-30,29,29,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
198,615,113,11,17,agabashian,1951,2,19,1951-05-30,37,36,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,4.0,100.0
199,629,113,18,28,griffith,1951,2,19,1951-05-30,35,35,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
200,630,134,32,24,dinsmore,1951,2,19,1951-05-30,38,37,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0
201,653,135,27,16,davies,1951,2,19,1951-05-30,21,20,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0
202,654,114,14,15,faulkner,1951,2,19,1951-05-30,31,30,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0
203,657,111,20,29,vukovich,1951,2,19,1951-05-30,32,32,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
204,658,113,3,3,mcgrath,1951,2,19,1951-05-30,31,30,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,4.0,100.0
205,673,113,7,2,nazaruk,1951,2,19,1951-05-30,29,29,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
206,675,113,3,3,ayulo,1951,2,19,1951-05-30,29,29,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
207,699,113,1,10,nalon,1951,2,19,1951-05-30,38,38,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
208,700,113,15,18,scarborough,1951,2,19,1951-05-30,36,36,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
209,726,110,21,30,george_connor,1951,2,19,1951-05-30,44,43,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0
210,728,107,30,33,james,1951,2,19,1951-05-30,26,26,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
211,729,113,16,13,schindler,1951,2,19,1951-05-30,42,41,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,4.0,100.0
212,731,119,17,6,banks,1951,2,19,1951-05-30,37,36,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0
213,732,105,26,32,mcdowell,1951,2,19,1951-05-30,36,35,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,20.0,100.0
214,733,113,28,25,miller,1951,2,19,1951-05-30,48,48,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
215,734,134,29,5,ball,1951,2,19,1951-05-30,25,25,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
216,766,113,2,1,wallard,1951,2,19,1951-05-30,40,39,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,4.0,100.0
217,767,113,24,7,forberg,1951,2,19,1951-05-30,40,40,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
218,768,150,5,14,rose,1951,2,19,1951-05-30,45,44,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0
219,769,155,33,19,mackey,1951,2,19,1951-05-30,23,23,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
220,770,113,10,22,green,1951,2,19,1951-05-30,31,30,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,4.0,100.0
221,771,113,13,26,walt_brown,1951,2,19,1951-05-30,39,38,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,4.0,100.0
222,772,150,23,31,hellings,1951,2,19,1951-05-30,35,34,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0
223,429,154,12,6,andre_pilette,1951,3,13,1951-06-17,32,32,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0
224,579,51,1,9,fangio,1951,3,13,1951-06-17,40,38,1,0,9.0,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,5.0,7.0,8.0,100.0
225,589,154,9,10,chiron,1951,3,13,1951-06-17,51,50,1,0,0.0,7.0,0.0,0,0.0,0.0,0.0,19.0,7.0,0.0,3.0,3.0,0.0,0.0,22.0,100.0
226,627,154,7,4,rosier,1951,3,13,1951-06-17,45,44,1,0,0.0,9.0,0.0,0,0.0,0.0,0.0,8.0,9.0,0.0,2.0,6.0,0.0,0.0,22.0,100.0
227,633,6,3,3,villoresi,1951,3,13,1951-06-17,42,41,1,0,0.0,19.0,0.0,0,0.0,0.0,0.0,3.0,19.0,0.0,3.0,1.0,0.0,0.0,8.0,100.0
228,641,6,5,12,taruffi,1951,3,13,1951-06-17,44,43,0,0,6.0,2.0,0.0,0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,100.0
229,642,51,2,1,farina,1951,3,13,1951-06-17,44,43,1,0,4.0,3.0,0.0,0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,6.0,2.0,7.0,8.0,100.0
230,647,6,4,2,ascari,1951,3,13,1951-06-17,32,31,1,0,0.0,6.0,0.0,0,0.0,0.0,0.0,7.0,6.0,0.0,2.0,4.0,0.0,0.0,8.0,100.0
231,660,154,11,7,claes,1951,3,13,1951-06-17,34,33,1,1,0.0,13.0,0.0,0,0.0,0.0,0.0,18.0,13.0,0.0,2.0,5.0,0.0,0.0,22.0,100.0
232,704,154,8,5,cabantous,1951,3,13,1951-06-17,46,45,1,0,0.0,18.0,0.0,0,0.0,0.0,0.0,15.0,18.0,0.0,3.0,2.0,0.0,0.0,22.0,100.0
233,741,154,10,13,etancelin,1951,3,13,1951-06-17,54,53,1,0,0.0,10.0,0.0,0,0.0,0.0,0.0,12.0,10.0,0.0,3.0,4.0,0.0,0.0,22.0,100.0
234,763,51,6,11,sanesi,1951,3,13,1951-06-17,40,39,0,0,3.0,4.0,0.0,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,7.0,8.0,100.0
235,773,154,13,8,levegh,1951,3,13,1951-06-17,45,44,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,1.0,0.0,0.0,22.0,100.0
236,427,141,18,17,trintignant,1951,4,55,1951-07-01,33,32,1,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,0.0,4.0,100.0
237,498,6,6,2,gonzalez,1951,4,55,1951-07-01,28,27,1,0,24.0,3.0,1.0,0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,9.0,100.0
238,501,105,22,16,schell,1951,4,55,1951-07-01,30,28,1,0,0.0,12.0,0.0,0,0.0,0.0,0.0,17.0,12.0,0.0,1.0,2.0,0.0,0.0,21.0,100.0
239,579,51,1,11,fangio,1951,4,55,1951-07-01,40,38,1,0,10.0,2.0,1.0,0,0.0,0.0,0.0,1.0,9.0,4.0,4.0,5.0,6.0,8.0,9.0,100.0
240,579,51,1,11,fangio,1951,4,55,1951-07-01,40,38,1,0,10.0,2.0,1.0,0,0.0,0.0,0.0,1.0,9.0,4.0,4.0,5.0,6.0,8.0,9.0,100.0
241,579,51,7,1,fangio,1951,4,55,1951-07-01,40,38,1,0,31.0,1.0,3.0,0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0,6.0,8.0,9.0,100.0
242,579,51,7,1,fangio,1951,4,55,1951-07-01,40,38,1,0,31.0,1.0,3.0,0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0,6.0,8.0,9.0,100.0
243,589,154,8,6,chiron,1951,4,55,1951-07-01,51,50,1,0,0.0,19.0,0.0,0,0.0,0.0,0.0,9.0,10.0,0.0,4.0,3.0,0.0,0.0,24.0,100.0
244,609,141,21,19,simon,1951,4,55,1951-07-01,31,31,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0
245,626,141,23,20,manzon,1951,4,55,1951-07-01,34,33,1,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,1.0,0.0,0.0,4.0,100.0
246,627,154,13,13,rosier,1951,4,55,1951-07-01,45,44,1,1,3.0,8.0,0.0,0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,7.0,0.0,0.0,24.0,100.0
247,633,6,4,3,villoresi,1951,4,55,1951-07-01,42,41,1,0,4.0,7.0,0.0,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,9.0,100.0
248,640,105,16,22,graffenried,1951,4,55,1951-07-01,37,36,1,0,2.0,5.0,0.0,0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.0,0.0,21.0,100.0
249,642,51,2,5,farina,1951,4,55,1951-07-01,44,43,1,0,12.0,1.0,1.0,0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,7.0,2.0,8.0,9.0,100.0
250,647,6,6,2,ascari,1951,4,55,1951-07-01,32,31,1,0,6.0,4.0,0.0,0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,5.0,0.0,0.0,9.0,100.0
251,647,6,6,2,ascari,1951,4,55,1951-07-01,32,31,1,0,6.0,4.0,0.0,0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,5.0,0.0,0.0,9.0,100.0
252,647,6,3,18,ascari,1951,4,55,1951-07-01,32,31,1,0,9.0,4.0,0.0,0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,5.0,0.0,0.0,9.0,100.0
253,647,6,3,18,ascari,1951,4,55,1951-07-01,32,31,1,0,9.0,4.0,0.0,0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,5.0,0.0,0.0,9.0,100.0
254,660,154,12,12,claes,1951,4,55,1951-07-01,34,33,1,0,0.0,18.0,0.0,0,0.0,0.0,0.0,11.0,7.0,0.0,2.0,6.0,0.0,0.0,24.0,100.0
255,670,105,15,21,marimon,1951,4,55,1951-07-01,27,27,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,21.0,100.0
256,686,6,9,4,reg_parnell,1951,4,55,1951-07-01,40,38,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,9.0,100.0
257,687,6,20,23,whitehead,1951,4,55,1951-07-01,36,35,1,0,0.0,15.0,0.0,0,0.0,0.0,0.0,9.0,15.0,0.0,1.0,2.0,0.0,0.0,9.0,100.0
258,704,154,11,7,cabantous,1951,4,55,1951-07-01,46,45,1,1,2.0,12.0,0.0,0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,3.0,0.0,0.0,24.0,100.0
259,741,154,10,14,etancelin,1951,4,55,1951-07-01,54,53,1,1,0.0,24.0,0.0,0,0.0,0.0,0.0,10.0,13.0,0.0,4.0,4.0,0.0,0.0,24.0,100.0
260,763,51,5,10,sanesi,1951,4,55,1951-07-01,40,39,0,0,3.0,9.0,0.0,0,0.0,0.0,0.0,6.0,11.0,0.0,2.0,1.0,0.0,8.0,9.0,100.0
261,764,154,19,9,guy_mairesse,1951,4,55,1951-07-01,40,40,0,1,0.0,14.0,0.0,0,0.0,0.0,0.0,21.0,14.0,0.0,1.0,1.0,0.0,0.0,24.0,100.0
262,786,51,7,1,fagioli,1951,4,55,1951-07-01,53,51,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,5.0,0.0,8.0,9.0,100.0
263,786,51,7,1,fagioli,1951,4,55,1951-07-01,53,51,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,5.0,0.0,8.0,9.0,100.0
264,786,51,1,11,fagioli,1951,4,55,1951-07-01,53,51,1,0,4.0,8.0,1.0,0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,5.0,0.0,8.0,9.0,100.0
265,786,51,1,11,fagioli,1951,4,55,1951-07-01,53,51,1,0,4.0,8.0,1.0,0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,5.0,0.0,8.0,9.0,100.0
266,774,154,14,8,chaboud,1951,4,55,1951-07-01,44,43,1,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,24.0,100.0
267,775,141,17,15,gordini,1951,4,55,1951-07-01,30,30,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0
268,498,6,1,1,gonzalez,1951,5,9,1951-07-14,28,27,1,0,0.0,20.0,0.0,0,0.0,0.0,0.0,13.0,20.0,0.0,3.0,1.0,0.0,0.0,11.0,100.0
269,579,51,2,2,fangio,1951,5,9,1951-07-14,40,38,1,0,15.0,1.0,2.0,0,0.0,0.0,0.0,1.0,11.0,5.0,4.0,7.0,7.0,10.0,9.0,100.0
270,589,154,13,19,chiron,1951,5,9,1951-07-14,51,50,1,0,0.0,19.0,0.0,0,0.0,0.0,0.0,8.0,6.0,0.0,4.0,4.0,0.0,0.0,27.0,100.0
271,619,151,10,11,gerard,1951,5,9,1951-07-14,37,36,1,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,5.0,100.0
272,627,154,9,10,rosier,1951,5,9,1951-07-14,45,44,1,0,3.0,10.0,0.0,0,0.0,0.0,0.0,13.0,13.0,0.0,3.0,7.0,0.0,0.0,27.0,100.0
